"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","training.zenika.com/64.233.180.121","443","INFO","HTTP","",""
"pre_128cipher","training.zenika.com/64.233.180.121","443","INFO","No 128 cipher limit bug","",""
"SSLv2","training.zenika.com/64.233.180.121","443","OK","not offered","",""
"SSLv3","training.zenika.com/64.233.180.121","443","OK","not offered","",""
"TLS1","training.zenika.com/64.233.180.121","443","LOW","offered (deprecated)","",""
"TLS1_1","training.zenika.com/64.233.180.121","443","LOW","offered (deprecated)","",""
"TLS1_2","training.zenika.com/64.233.180.121","443","OK","offered","",""
"TLS1_3","training.zenika.com/64.233.180.121","443","OK","offered with final","",""
"ALPN_HTTP2","training.zenika.com/64.233.180.121","443","OK","h2","",""
"ALPN","training.zenika.com/64.233.180.121","443","INFO","http/1.1grpc-exp","",""
"cipherlist_NULL","training.zenika.com/64.233.180.121","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","training.zenika.com/64.233.180.121","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","training.zenika.com/64.233.180.121","443","OK","not offered","","CWE-327"
"cipherlist_LOW","training.zenika.com/64.233.180.121","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","training.zenika.com/64.233.180.121","443","MEDIUM","offered","","CWE-310"
"cipherlist_OBSOLETED","training.zenika.com/64.233.180.121","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","training.zenika.com/64.233.180.121","443","OK","offered","",""
"cipherlist_STRONG_FS","training.zenika.com/64.233.180.121","443","OK","offered","",""
"cipher_order-tls1","training.zenika.com/64.233.180.121","443","OK","server","",""
"cipherorder_TLSv1","training.zenika.com/64.233.180.121","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_1","training.zenika.com/64.233.180.121","443","OK","server","",""
"cipherorder_TLSv1_1","training.zenika.com/64.233.180.121","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_2","training.zenika.com/64.233.180.121","443","OK","server","",""
"cipherorder_TLSv1_2","training.zenika.com/64.233.180.121","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","training.zenika.com/64.233.180.121","443","OK","server -- TLS 1.3 client determined","",""
"FS","training.zenika.com/64.233.180.121","443","OK","offered","",""
"FS_ciphers","training.zenika.com/64.233.180.121","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","training.zenika.com/64.233.180.121","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","training.zenika.com/64.233.180.121","443","OK","prime256v1","",""
"TLS_extensions","training.zenika.com/64.233.180.121","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","training.zenika.com/64.233.180.121","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","training.zenika.com/64.233.180.121","443","INFO","yes","",""
"sessionresumption_ticket","training.zenika.com/64.233.180.121","443","INFO","not supported","",""
"sessionresumption_ID","training.zenika.com/64.233.180.121","443","INFO","not supported","",""
"TLS_timestamp","training.zenika.com/64.233.180.121","443","INFO","off by 0 seconds from your localtime","",""
"certificate_compression","training.zenika.com/64.233.180.121","443","INFO","none","",""
"clientAuth","training.zenika.com/64.233.180.121","443","INFO","none","",""
"cert_numbers","training.zenika.com/64.233.180.121","443","INFO","1","",""
"cert_signatureAlgorithm","training.zenika.com/64.233.180.121","443","OK","SHA256 with RSA","",""
"cert_keySize","training.zenika.com/64.233.180.121","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","training.zenika.com/64.233.180.121","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","training.zenika.com/64.233.180.121","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","training.zenika.com/64.233.180.121","443","INFO","390136510E79CEC112D59AAD61E58671","",""
"cert_serialNumberLen","training.zenika.com/64.233.180.121","443","INFO","16","",""
"cert_fingerprintSHA1","training.zenika.com/64.233.180.121","443","INFO","4DC6443E0D21A3EC899C475B337B0A549A368B0E","",""
"cert_fingerprintSHA256","training.zenika.com/64.233.180.121","443","INFO","E9B5FB979850312CC99C4FBC3CEF627782616CD408BD46941E8142141EEE6201","",""
"cert","training.zenika.com/64.233.180.121","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFMjCCBBqgAwIBAgIQOQE2UQ55zsES1ZqtYeWGcTANBgkqhkiG9w0BAQsFADA7MQswCQYDVQQGEwJVUzEeMBwGA1UEChMVR29vZ2xlIFRydXN0IFNlcnZpY2VzMQwwCgYDVQQDEwNXUjMwHhcNMjYwMjIzMDgzMzE1WhcNMjYwNTI0MDkyMzA2WjAeMRwwGgYDVQQDExN0cmFpbmluZy56ZW5pa2EuY29tMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAlKgqfr9+OZkTrmu3tFTgCxrrs5ip847rf8tQVkm5MdvpVINCPQa7bZNuUIKq20R4Qoayr5KUQq2eHOBYSInDupX6Dh+02Cag3rcHt3tENsb1LdEm3aatZU/Dkti/UbOqh4V3/EsAqffd8mLk76kRXRefH0V74VbFAxvFVjIHWQLkWFDklpNr+8zZa7eNy42BVszrSmxJ4MYcm4kJG5URLMXDs9TrouxxD31Jgmz6nHMqckvvdJW/UHvItglP1aWttp4WqLY/CXW3ZT6FtS+1Df6qhjMvPRcIOHhsNrkCGTnrnjFCaZFTxBjQbiAey3c0SfUkL29Sy03+5PSjvyBzqQIDAQABo4ICTTCCAkkwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFHoPRxhevP6aSssmD2JWTxcH+qnzMB8GA1UdIwQYMBaAFMeB9f2OiNkAPE1jolAxJKDOI/4jMF4GCCsGAQUFBwEBBFIwUDAnBggrBgEFBQcwAYYbaHR0cDovL28ucGtpLmdvb2cvcy93cjMvT1FFMCUGCCsGAQUFBzAChhlodHRwOi8vaS5wa2kuZ29vZy93cjMuY3J0MB4GA1UdEQQXMBWCE3RyYWluaW5nLnplbmlrYS5jb20wEwYDVR0gBAwwCjAIBgZngQwBAgEwNgYDVR0fBC8wLTAroCmgJ4YlaHR0cDovL2MucGtpLmdvb2cvd3IzL29vV3RlYnMxdzBnLmNybDCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB3AJaXZL9VWJet90OHaDcIQnfp8DrV9qTzNm5GpD8PyqnGAAABnInYjD0AAAQDAEgwRgIhAJLXyyS0cY9oGNK+jR50Iyzy7giNgMj3ICGh7xz6OWVIAiEA9d83czzweviU2OFNtuAv/UlmXESYxtlxiYI9RFcXoEsAdgDLOPcViXyEoURfW8Hd+8lu8ppZzUcKaQWFsMsUwxRY5wAAAZyJ2Iw7AAAEAwBHMEUCIQCl5caAsoE3vmNYFYxyYOYRk06q+AdtEXo4r8qKYlH0MwIgetImxdhIVto7JaoC0naxGHEDVAAGlV9OmaeaUNpP2uswDQYJKoZIhvcNAQELBQADggEBAGA70OzvgXbrrlDW5WT1BbH67GC1viVOQiV6wujrJVK9t14HwTRNOZ9aV6YvS6xVabA/GUvectvp5k0UxHPm3bp+e417742agt6QnQoI/YFiIKyJypxKffIGndZn0lx9C/y9TMRwl6a7EG03rCv5Vh1TCI/GuCXL2cdSR7YWvvAtfBSCVhDjO7kKhlQ1kC8S1q+oP1mGU737ocFZMOYTjpTn7gta3d3BYKhcI1+wIwjJpYaSfamoC3wp+5Doyd7nO4l4aRDiQcdEAKoqVNrfyHh36CzbGbPEmHtuNeAplbu4PcBCgj/4grRGSW1UJkR8wshmtfOo5xMUEunn7YuSUEs=\n-----END CERTIFICATE-----","",""
"cert_commonName","training.zenika.com/64.233.180.121","443","OK","training.zenika.com","",""
"cert_commonName_wo_SNI","training.zenika.com/64.233.180.121","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","training.zenika.com/64.233.180.121","443","INFO","training.zenika.com","",""
"cert_trust","training.zenika.com/64.233.180.121","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","training.zenika.com/64.233.180.121","443","OK","passed.","",""
"cert_certificatePolicies_EV","training.zenika.com/64.233.180.121","443","INFO","no","",""
"cert_expirationStatus","training.zenika.com/64.233.180.121","443","MEDIUM","expires < 60 days (51)","",""
"cert_notBefore","training.zenika.com/64.233.180.121","443","INFO","2026-02-23 08:33","",""
"cert_notAfter","training.zenika.com/64.233.180.121","443","MEDIUM","2026-05-24 09:23","",""
"cert_extlifeSpan","training.zenika.com/64.233.180.121","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","training.zenika.com/64.233.180.121","443","INFO","not present","",""
"cert_crlDistributionPoints","training.zenika.com/64.233.180.121","443","INFO","http://c.pki.goog/wr3/ooWtebs1w0g.crl","",""
"cert_ocspURL","training.zenika.com/64.233.180.121","443","INFO","http://o.pki.goog/s/wr3/OQE","",""
"OCSP_stapling","training.zenika.com/64.233.180.121","443","LOW","not offered","",""
"cert_mustStapleExtension","training.zenika.com/64.233.180.121","443","INFO","--","",""
"DNS_CAArecord","training.zenika.com/64.233.180.121","443","LOW","--","",""
"certificate_transparency","training.zenika.com/64.233.180.121","443","OK","yes (certificate extension)","",""
"certs_countServer","training.zenika.com/64.233.180.121","443","INFO","3","",""
"certs_list_ordering_problem","training.zenika.com/64.233.180.121","443","INFO","no","",""
"cert_caIssuers","training.zenika.com/64.233.180.121","443","INFO","WR3 (Google Trust Services from US)","",""
"intermediate_cert <#1>","training.zenika.com/64.233.180.121","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFCzCCAvOgAwIBAgIQf/AFqRVo1jq8IoYWhKpLWjANBgkqhkiG9w0BAQsFADBHMQswCQYDVQQGEwJVUzEiMCAGA1UEChMZR29vZ2xlIFRydXN0IFNlcnZpY2VzIExMQzEUMBIGA1UEAxMLR1RTIFJvb3QgUjEwHhcNMjMxMjEzMDkwMDAwWhcNMjkwMjIwMTQwMDAwWjA7MQswCQYDVQQGEwJVUzEeMBwGA1UEChMVR29vZ2xlIFRydXN0IFNlcnZpY2VzMQwwCgYDVQQDEwNXUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCPNHWHr4RyFI0HEJFvA6zx1Ag1mhnymxiJNGyYj3rU3eoF6N4bfIxUErp5ivsYDQ18nPO9OOSoXsYzy0aJb0ag6TdjjdzM1ZdOMq17HSMFufV7SUOY0LxXx1N4GLHtp1SyfIa+8FRFvIe6mVkd9LjbAPuBT0YrYl6xOqUqFyOsor7FjuVe/XEefaS0I30EUrI00t+ZrIfGTFlf+OZPjnWSwrIwRpLQtg3H5Iln/z9UlCdl4wHISiyEL2Vfza1c/aatQVvcTD8XlpF9qdg8Uyoc0ObUd+ZDSsK3+Eiiza1jtSVrlnIdgUVvhmnE5OZ4TDHmoX+nAXMKh++HiXLM08WNAgMBAAGjgf4wgfswDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTHgfX9jojZADxNY6JQMSSgziP+IzAfBgNVHSMEGDAWgBTkrysmcRorSCeFL1JmLO/wiRNxPjA0BggrBgEFBQcBAQQoMCYwJAYIKwYBBQUHMAKGGGh0dHA6Ly9pLnBraS5nb29nL3IxLmNydDArBgNVHR8EJDAiMCCgHqAchhpodHRwOi8vYy5wa2kuZ29vZy9yL3IxLmNybDATBgNVHSAEDDAKMAgGBmeBDAECATANBgkqhkiG9w0BAQsFAAOCAgEAnI1DlJQzSKcWbyXXrJSsgKMo6KG74TMqhsuTg67a0FX02752+eiJb5YsOJc8DVOHalwpOvbuPdl5BuAEgIK4Va7l9j3J9M1/EjeWjGTM3RoszmBJGu82oz6EWi5q75xeF+onJmh2Hm98a/yJAI/mODXq5LofYcQ9AffKP9ZMZu+YwW+/qHqyX2JhaOntvl7i8S+l1Y8CcKEqM1NFK4s4EBYPRFjZDawOHX7fSchbSMVPn5Nu04lrU6xufuZqRosEQw2o0UAyzDoyA52NXzJTWr1G2FVg/0A9hdrQ/6fe9G3167zKxNqXErs6MpHttEouGbpm2ftzrmcvruYxTfxc4G2GwBi3LFLozNpy042gDfXBzDyn1staWsy7+QnzMlR59Fz6jBOk5R4LT+ma0+KjnfRhMh5T2ucm69HkvNQtDZlVa1tLUlzs0zLEdQSehTCjZ6SYsGt2bMVK6dvtxzcyCP0QDUFnNXCwgw12+mGSkAuj4ORi8kMRpnL8UEjkNbdw9KL1eYbEC3D0GPue2Yk2AGhxkmcdm1BoOp05kYw/Nnqgh7QV8DKyBTUHbjH0pXlLiOsSOY+CLh1eTM+Do6rSjqGnDQeUXylZmPCmuveaw38IVnBaa6Eiz6pngZ1u6OeO/1UzfhmyTm0n0G+9JZ3KS2Mq08isNgXHLnhlHJaphpE=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","training.zenika.com/64.233.180.121","443","INFO","2FE357DB13751FF9160E87354975B3407498F41C9BD16A48657866E6E5A9B4C7","",""
"intermediate_cert_notBefore <#1>","training.zenika.com/64.233.180.121","443","INFO","2023-12-13 09:00","",""
"intermediate_cert_notAfter <#1>","training.zenika.com/64.233.180.121","443","OK","2029-02-20 14:00","",""
"intermediate_cert_expiration <#1>","training.zenika.com/64.233.180.121","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","training.zenika.com/64.233.180.121","443","INFO","WR3 <-- GTS Root R1","",""
