"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","zenika.com/91.208.207.217","443","INFO","HTTP","",""
"pre_128cipher","zenika.com/91.208.207.217","443","INFO","No 128 cipher limit bug","",""
"SSLv2","zenika.com/91.208.207.217","443","OK","not offered","",""
"SSLv3","zenika.com/91.208.207.217","443","OK","not offered","",""
"TLS1","zenika.com/91.208.207.217","443","INFO","not offered","",""
"TLS1_1","zenika.com/91.208.207.217","443","INFO","not offered","",""
"TLS1_2","zenika.com/91.208.207.217","443","OK","offered","",""
"TLS1_3","zenika.com/91.208.207.217","443","OK","offered with final","",""
"ALPN","zenika.com/91.208.207.217","443","INFO","http/1.1","",""
"cipherlist_NULL","zenika.com/91.208.207.217","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","zenika.com/91.208.207.217","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","zenika.com/91.208.207.217","443","OK","not offered","","CWE-327"
"cipherlist_LOW","zenika.com/91.208.207.217","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","zenika.com/91.208.207.217","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","zenika.com/91.208.207.217","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","zenika.com/91.208.207.217","443","INFO","not offered","",""
"cipherlist_STRONG_FS","zenika.com/91.208.207.217","443","OK","offered","",""
"cipher_order-tls1_2","zenika.com/91.208.207.217","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","zenika.com/91.208.207.217","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 256   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","zenika.com/91.208.207.217","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 256   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","zenika.com/91.208.207.217","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","zenika.com/91.208.207.217","443","INFO","NOT a cipher order configured","",""
"FS","zenika.com/91.208.207.217","443","OK","offered","",""
