"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","oss.zenika.com/67.207.80.24","443","INFO","HTTP","",""
"pre_128cipher","oss.zenika.com/67.207.80.24","443","INFO","No 128 cipher limit bug","",""
"SSLv2","oss.zenika.com/67.207.80.24","443","OK","not offered","",""
"SSLv3","oss.zenika.com/67.207.80.24","443","OK","not offered","",""
"TLS1","oss.zenika.com/67.207.80.24","443","INFO","not offered","",""
"TLS1_1","oss.zenika.com/67.207.80.24","443","INFO","not offered","",""
"TLS1_2","oss.zenika.com/67.207.80.24","443","OK","offered","",""
"TLS1_3","oss.zenika.com/67.207.80.24","443","OK","offered with final","",""
"ALPN_HTTP2","oss.zenika.com/67.207.80.24","443","OK","h2","",""
"ALPN","oss.zenika.com/67.207.80.24","443","INFO","http/1.1","",""
"cipherlist_NULL","oss.zenika.com/67.207.80.24","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","oss.zenika.com/67.207.80.24","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","oss.zenika.com/67.207.80.24","443","OK","not offered","","CWE-327"
"cipherlist_LOW","oss.zenika.com/67.207.80.24","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","oss.zenika.com/67.207.80.24","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","oss.zenika.com/67.207.80.24","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","oss.zenika.com/67.207.80.24","443","INFO","not offered","",""
"cipherlist_STRONG","oss.zenika.com/67.207.80.24","443","OK","offered","",""
"cipherorder_TLSv1_2","oss.zenika.com/67.207.80.24","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","oss.zenika.com/67.207.80.24","443","OK","server -- TLS 1.3 client determined","",""
"protocol_negotiated","oss.zenika.com/67.207.80.24","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","oss.zenika.com/67.207.80.24","443","OK","TLS_AES_128_GCM_SHA256, 256 bit ECDH (P-256)","",""
"FS","oss.zenika.com/67.207.80.24","443","OK","offered","",""
"FS_ciphers","oss.zenika.com/67.207.80.24","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","oss.zenika.com/67.207.80.24","443","OK","prime256v1","",""
"TLS_extensions","oss.zenika.com/67.207.80.24","443","INFO","'session ticket/#35' 'renegotiation info/#65281' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","oss.zenika.com/67.207.80.24","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","oss.zenika.com/67.207.80.24","443","INFO","yes","",""
"sessionresumption_ticket","oss.zenika.com/67.207.80.24","443","INFO","not supported","",""
"sessionresumption_ID","oss.zenika.com/67.207.80.24","443","INFO","not supported","",""
"TLS_timestamp","oss.zenika.com/67.207.80.24","443","INFO","random","",""
"certificate_compression","oss.zenika.com/67.207.80.24","443","INFO","none","",""
"clientAuth","oss.zenika.com/67.207.80.24","443","INFO","none","",""
"cert_numbers","oss.zenika.com/67.207.80.24","443","INFO","1","",""
"cert_signatureAlgorithm","oss.zenika.com/67.207.80.24","443","OK","SHA256 with RSA","",""
"cert_keySize","oss.zenika.com/67.207.80.24","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","oss.zenika.com/67.207.80.24","443","INFO","Digital Signature","",""
"cert_extKeyUsage","oss.zenika.com/67.207.80.24","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","oss.zenika.com/67.207.80.24","443","INFO","034AE612487AA562A555D4B23C86B7F6E8AD","",""
"cert_serialNumberLen","oss.zenika.com/67.207.80.24","443","INFO","18","",""
"cert_fingerprintSHA1","oss.zenika.com/67.207.80.24","443","INFO","E01956753A9C5A55C83B354B178C4268E9CD52FD","",""
"cert_fingerprintSHA256","oss.zenika.com/67.207.80.24","443","INFO","569124B6395592412C2BFC737E88A9FF04CA0EA9716976031E9B9BE38D30D0CC","",""
"cert","oss.zenika.com/67.207.80.24","443","INFO","-----BEGIN CERTIFICATE----- MIIEVjCCAz6gAwIBAgISA0rmEkh6pWKlVdSyPIa39uitMA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMjA2MDYwOTAwMTFaFw0yMjA5MDQwOTAwMTBaMBkxFzAVBgNVBAMT Dm9zcy56ZW5pa2EuY29tMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEkHrZwjfo 54u+cHYX+dQcW3BhhbJV+k2PjgJc1rhrOSBvjxxPuapn3JznawVil2eEfw1rI3Bs Jj54fB/pIeySi6OCAkgwggJEMA4GA1UdDwEB/wQEAwIHgDAdBgNVHSUEFjAUBggr BgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUB3EilolJ /W+2+fznAzjSzwKes/0wHwYDVR0jBBgwFoAUFC6zF7dYVsuuUAlA5h+vnYsUwsYw VQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRwOi8vcjMuby5sZW5jci5v cmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9yMy5pLmxlbmNyLm9yZy8wGQYDVR0RBBIw EIIOb3NzLnplbmlrYS5jb20wTAYDVR0gBEUwQzAIBgZngQwBAgEwNwYLKwYBBAGC 3xMBAQEwKDAmBggrBgEFBQcCARYaaHR0cDovL2Nwcy5sZXRzZW5jcnlwdC5vcmcw ggEDBgorBgEEAdZ5AgQCBIH0BIHxAO8AdgDfpV6raIJPH2yt7rhfTj5a6s2iEqRq Xo47EsAgRFwqcwAAAYE4dSqeAAAEAwBHMEUCIEFUdTycXFUjH2WSK0oFpexuM7oO 098LGFXq12gwTWu+AiEAu8gwmw/zeNhHJnxTi8KSUZYL1eslPFn04bcWvj8TQyYA dQBGpVXrdfqRIDC1oolp9PN9ESxBdL79SbiFq/L8cP5tRwAAAYE4dSrGAAAEAwBG MEQCIGdE5N4yVtoZhb2fuk3TGQRZ676MhF8Jbnnp33XpjbNQAiBHYYtjKS7xUOip ncZU4P1raAGAKJIwNvGHSHrwkNzbKTANBgkqhkiG9w0BAQsFAAOCAQEAh90z/KB6 FmwM9RSN1/83LXyhANuICJl9l9CsAWLNMdkh8pn7jj1UgA/wZLX1+HCdUyw5Mce1 4DyilrfECeUCb/9oqjdiT5ByM2NLV4TE3dCQ3ASGSjC5FnE5tWQpGQnn1XSwCqZV 9xbG8FIxBYi6SG/abW30AS7mw+FB5Z+hkrmbOVwr8uxRc6845T1Al2lSXKgUR12B wi1zpZXtTUly4QNfZysQMutfx61uTyAMI71JUhCaBYca5k7tYnHMZfoPisT5kc0K nRtweThZRs+b2ypAkz+k78JjWJfUw8tCvPOsncv3rS7JbNPizfuZZLKIGFeEnRNi P+wkEAfuC4virA== -----END CERTIFICATE-----","",""
"cert_commonName","oss.zenika.com/67.207.80.24","443","OK","oss.zenika.com","",""
"cert_commonName_wo_SNI","oss.zenika.com/67.207.80.24","443","INFO","*.netlify.app","",""
"cert_subjectAltName","oss.zenika.com/67.207.80.24","443","INFO","oss.zenika.com","",""
"cert_trust","oss.zenika.com/67.207.80.24","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","oss.zenika.com/67.207.80.24","443","OK","passed.","",""
"cert_certificatePolicies_EV","oss.zenika.com/67.207.80.24","443","INFO","no","",""
"cert_expirationStatus","oss.zenika.com/67.207.80.24","443","OK","84 >= 30 days","",""
"cert_notBefore","oss.zenika.com/67.207.80.24","443","INFO","2022-06-06 09:00","",""
"cert_notAfter","oss.zenika.com/67.207.80.24","443","OK","2022-09-04 09:00","",""
"cert_extlifeSpan","oss.zenika.com/67.207.80.24","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","oss.zenika.com/67.207.80.24","443","INFO","not present","",""
"cert_crlDistributionPoints","oss.zenika.com/67.207.80.24","443","INFO","--","",""
"cert_ocspURL","oss.zenika.com/67.207.80.24","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","oss.zenika.com/67.207.80.24","443","LOW","not offered","",""
"cert_mustStapleExtension","oss.zenika.com/67.207.80.24","443","INFO","--","",""
"DNS_CAArecord","oss.zenika.com/67.207.80.24","443","LOW","--","",""
"certificate_transparency","oss.zenika.com/67.207.80.24","443","OK","yes (certificate extension)","",""
"certs_countServer","oss.zenika.com/67.207.80.24","443","INFO","3","",""
"certs_list_ordering_problem","oss.zenika.com/67.207.80.24","443","INFO","no","",""
"cert_caIssuers","oss.zenika.com/67.207.80.24","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","oss.zenika.com/67.207.80.24","443","INFO","-----BEGIN CERTIFICATE----- MIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAw TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAw WhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3Mg RW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEK AoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cP R5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdx sxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8Zutm NHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxg Z3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG /kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMC AYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYB Af8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaA FHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcw AoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRw Oi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQB gt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6W PTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wl ikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQz CkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BIm lJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4 avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2 yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1O yK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90Ids hCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+ HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6Zv MldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqX nLRbwHOoq7hHwg== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","oss.zenika.com/67.207.80.24","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","oss.zenika.com/67.207.80.24","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","oss.zenika.com/67.207.80.24","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","oss.zenika.com/67.207.80.24","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","oss.zenika.com/67.207.80.24","443","INFO","R3 <-- ISRG Root X1","",""
