"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","jobs.zenika.com/172.67.169.200","443","INFO","HTTP","",""
"pre_128cipher","jobs.zenika.com/172.67.169.200","443","INFO","No 128 cipher limit bug","",""
"SSLv2","jobs.zenika.com/172.67.169.200","443","OK","not offered","",""
"SSLv3","jobs.zenika.com/172.67.169.200","443","OK","not offered","",""
"TLS1","jobs.zenika.com/172.67.169.200","443","LOW","offered (deprecated)","",""
"TLS1_1","jobs.zenika.com/172.67.169.200","443","LOW","offered (deprecated)","",""
"TLS1_2","jobs.zenika.com/172.67.169.200","443","OK","offered","",""
"TLS1_3","jobs.zenika.com/172.67.169.200","443","OK","offered with final","",""
"ALPN_HTTP2","jobs.zenika.com/172.67.169.200","443","OK","h2","",""
"ALPN","jobs.zenika.com/172.67.169.200","443","INFO","http/1.1","",""
"cipherlist_NULL","jobs.zenika.com/172.67.169.200","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","jobs.zenika.com/172.67.169.200","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","jobs.zenika.com/172.67.169.200","443","OK","not offered","","CWE-327"
"cipherlist_LOW","jobs.zenika.com/172.67.169.200","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","jobs.zenika.com/172.67.169.200","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","jobs.zenika.com/172.67.169.200","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","jobs.zenika.com/172.67.169.200","443","INFO","not offered","",""
"cipherlist_STRONG","jobs.zenika.com/172.67.169.200","443","OK","offered","",""
"cipherorder_TLSv1","jobs.zenika.com/172.67.169.200","443","INFO","ECDHE-ECDSA-AES128-SHA","",""
"cipherorder_TLSv1_1","jobs.zenika.com/172.67.169.200","443","INFO","ECDHE-ECDSA-AES128-SHA","",""
"cipherorder_TLSv1_2","jobs.zenika.com/172.67.169.200","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","jobs.zenika.com/172.67.169.200","443","OK","server -- TLS 1.3 client determined","",""
"protocol_negotiated","jobs.zenika.com/172.67.169.200","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","jobs.zenika.com/172.67.169.200","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"FS","jobs.zenika.com/172.67.169.200","443","OK","offered","",""
"FS_ciphers","jobs.zenika.com/172.67.169.200","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-ECDSA-CHACHA20-POLY1305-OLD","",""
"FS_ECDHE_curves","jobs.zenika.com/172.67.169.200","443","OK","prime256v1","",""
"TLS_extensions","jobs.zenika.com/172.67.169.200","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
