"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","faq.zenika.com/91.208.207.215","443","INFO","HTTP","",""
"pre_128cipher","faq.zenika.com/91.208.207.215","443","INFO","No 128 cipher limit bug","",""
"SSLv2","faq.zenika.com/91.208.207.215","443","OK","not offered","",""
"SSLv3","faq.zenika.com/91.208.207.215","443","OK","not offered","",""
"TLS1","faq.zenika.com/91.208.207.215","443","INFO","not offered","",""
"TLS1_1","faq.zenika.com/91.208.207.215","443","INFO","not offered","",""
"TLS1_2","faq.zenika.com/91.208.207.215","443","OK","offered","",""
"TLS1_3","faq.zenika.com/91.208.207.215","443","OK","offered with final","",""
"ALPN","faq.zenika.com/91.208.207.215","443","INFO","http/1.1","",""
"cipherlist_NULL","faq.zenika.com/91.208.207.215","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","faq.zenika.com/91.208.207.215","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","faq.zenika.com/91.208.207.215","443","OK","not offered","","CWE-327"
"cipherlist_LOW","faq.zenika.com/91.208.207.215","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","faq.zenika.com/91.208.207.215","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","faq.zenika.com/91.208.207.215","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","faq.zenika.com/91.208.207.215","443","INFO","not offered","",""
"cipherlist_STRONG_FS","faq.zenika.com/91.208.207.215","443","OK","offered","",""
"cipher_order-tls1_2","faq.zenika.com/91.208.207.215","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","faq.zenika.com/91.208.207.215","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","faq.zenika.com/91.208.207.215","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","faq.zenika.com/91.208.207.215","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","faq.zenika.com/91.208.207.215","443","INFO","NOT a server cipher order configured","",""
"FS","faq.zenika.com/91.208.207.215","443","OK","offered","",""
"FS_ciphers","faq.zenika.com/91.208.207.215","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","faq.zenika.com/91.208.207.215","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","faq.zenika.com/91.208.207.215","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","faq.zenika.com/91.208.207.215","443","INFO","'server name/#0' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","faq.zenika.com/91.208.207.215","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","faq.zenika.com/91.208.207.215","443","INFO","yes","",""
"sessionresumption_ticket","faq.zenika.com/91.208.207.215","443","INFO","not supported","",""
"sessionresumption_ID","faq.zenika.com/91.208.207.215","443","INFO","not supported","",""
"TLS_timestamp","faq.zenika.com/91.208.207.215","443","INFO","random","",""
"certificate_compression","faq.zenika.com/91.208.207.215","443","INFO","none","",""
"clientAuth","faq.zenika.com/91.208.207.215","443","INFO","none","",""
"cert_numbers","faq.zenika.com/91.208.207.215","443","INFO","1","",""
"cert_signatureAlgorithm","faq.zenika.com/91.208.207.215","443","OK","SHA256 with RSA","",""
"cert_keySize","faq.zenika.com/91.208.207.215","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","faq.zenika.com/91.208.207.215","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","faq.zenika.com/91.208.207.215","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","faq.zenika.com/91.208.207.215","443","INFO","05D7408DB22BA903E0683E04993B2B750B83","",""
"cert_serialNumberLen","faq.zenika.com/91.208.207.215","443","INFO","18","",""
"cert_fingerprintSHA1","faq.zenika.com/91.208.207.215","443","INFO","309F86411189A32DC4E738C427DA4DDE190A9EDD","",""
"cert_fingerprintSHA256","faq.zenika.com/91.208.207.215","443","INFO","177A6C22AD793B93BFD930E451387025C9D0E97388F1C949A31015CA082F8317","",""
