"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","next.zenika.com/185.42.117.31","443","INFO","HTTP","",""
"pre_128cipher","next.zenika.com/185.42.117.31","443","INFO","No 128 cipher limit bug","",""
"SSLv2","next.zenika.com/185.42.117.31","443","OK","not offered","",""
"SSLv3","next.zenika.com/185.42.117.31","443","OK","not offered","",""
"TLS1","next.zenika.com/185.42.117.31","443","INFO","not offered","",""
"TLS1_1","next.zenika.com/185.42.117.31","443","INFO","not offered","",""
"TLS1_2","next.zenika.com/185.42.117.31","443","OK","offered","",""
"TLS1_3","next.zenika.com/185.42.117.31","443","OK","offered with final","",""
"ALPN","next.zenika.com/185.42.117.31","443","INFO","not offered","",""
"cipherlist_NULL","next.zenika.com/185.42.117.31","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","next.zenika.com/185.42.117.31","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","next.zenika.com/185.42.117.31","443","OK","not offered","","CWE-327"
"cipherlist_LOW","next.zenika.com/185.42.117.31","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","next.zenika.com/185.42.117.31","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","next.zenika.com/185.42.117.31","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","next.zenika.com/185.42.117.31","443","OK","offered","",""
"cipherlist_STRONG","next.zenika.com/185.42.117.31","443","OK","offered","",""
"cipher_order","next.zenika.com/185.42.117.31","443","OK","server","",""
"protocol_negotiated","next.zenika.com/185.42.117.31","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","next.zenika.com/185.42.117.31","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"cipherorder_TLSv1_2","next.zenika.com/185.42.117.31","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"FS","next.zenika.com/185.42.117.31","443","OK","offered","",""
"FS_ciphers","next.zenika.com/185.42.117.31","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","next.zenika.com/185.42.117.31","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","next.zenika.com/185.42.117.31","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","next.zenika.com/185.42.117.31","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","next.zenika.com/185.42.117.31","443","INFO","yes","",""
"sessionresumption_ticket","next.zenika.com/185.42.117.31","443","INFO","not supported","",""
"sessionresumption_ID","next.zenika.com/185.42.117.31","443","INFO","not supported","",""
"TLS_timestamp","next.zenika.com/185.42.117.31","443","INFO","random","",""
"certificate_compression","next.zenika.com/185.42.117.31","443","INFO","none","",""
"clientAuth","next.zenika.com/185.42.117.31","443","INFO","none","",""
"cert_numbers","next.zenika.com/185.42.117.31","443","INFO","1","",""
"cert_signatureAlgorithm","next.zenika.com/185.42.117.31","443","OK","SHA256 with RSA","",""
"cert_keySize","next.zenika.com/185.42.117.31","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","next.zenika.com/185.42.117.31","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","next.zenika.com/185.42.117.31","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","next.zenika.com/185.42.117.31","443","INFO","041446BEA1A5F9A6C034927140F7BD228E98","",""
"cert_serialNumberLen","next.zenika.com/185.42.117.31","443","INFO","18","",""
"cert_fingerprintSHA1","next.zenika.com/185.42.117.31","443","INFO","311F7E432EFDEA24703FA63D5E0C521AD5929776","",""
"cert_fingerprintSHA256","next.zenika.com/185.42.117.31","443","INFO","BC2DC737ECF580E02988C73FEA50E31BFFFDBEE4BAEF1D0F38579D158F199D5D","",""
