"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","medium.zenika.com/52.4.38.70","443","INFO","HTTP","",""
"pre_128cipher","medium.zenika.com/52.4.38.70","443","INFO","No 128 cipher limit bug","",""
"SSLv2","medium.zenika.com/52.4.38.70","443","OK","not offered","",""
"SSLv3","medium.zenika.com/52.4.38.70","443","OK","not offered","",""
"TLS1","medium.zenika.com/52.4.38.70","443","LOW","offered (deprecated)","",""
"TLS1_1","medium.zenika.com/52.4.38.70","443","LOW","offered (deprecated)","",""
"TLS1_2","medium.zenika.com/52.4.38.70","443","OK","offered","",""
"TLS1_3","medium.zenika.com/52.4.38.70","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN_HTTP2","medium.zenika.com/52.4.38.70","443","OK","h2","",""
"ALPN","medium.zenika.com/52.4.38.70","443","INFO","http/1.1","",""
"cipherlist_NULL","medium.zenika.com/52.4.38.70","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","medium.zenika.com/52.4.38.70","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","medium.zenika.com/52.4.38.70","443","OK","not offered","","CWE-327"
"cipherlist_LOW","medium.zenika.com/52.4.38.70","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","medium.zenika.com/52.4.38.70","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","medium.zenika.com/52.4.38.70","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","medium.zenika.com/52.4.38.70","443","INFO","not offered","",""
"cipherlist_STRONG","medium.zenika.com/52.4.38.70","443","OK","offered","",""
"cipherorder_TLSv1","medium.zenika.com/52.4.38.70","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_1","medium.zenika.com/52.4.38.70","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_2","medium.zenika.com/52.4.38.70","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","medium.zenika.com/52.4.38.70","443","OK","server","",""
"protocol_negotiated","medium.zenika.com/52.4.38.70","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","medium.zenika.com/52.4.38.70","443","OK","ECDHE-RSA-AES256-GCM-SHA384, 256 bit ECDH (P-256)","",""
"FS","medium.zenika.com/52.4.38.70","443","OK","offered","",""
"FS_ciphers","medium.zenika.com/52.4.38.70","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","medium.zenika.com/52.4.38.70","443","OK","sect283k1 sect283r1 sect409k1 sect409r1 sect571k1 sect571r1 secp256k1 prime256v1 secp384r1 secp521r1 brainpoolP256r1 brainpoolP384r1 brainpoolP512r1","",""
"TLS_extensions","medium.zenika.com/52.4.38.70","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'heartbeat/#15' 'next protocol/#13172' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","medium.zenika.com/52.4.38.70","443","INFO","valid for 600 seconds only (<daily)","",""
"SSL_sessionID_support","medium.zenika.com/52.4.38.70","443","INFO","yes","",""
"sessionresumption_ticket","medium.zenika.com/52.4.38.70","443","INFO","supported","",""
"sessionresumption_ID","medium.zenika.com/52.4.38.70","443","INFO","supported","",""
"TLS_timestamp","medium.zenika.com/52.4.38.70","443","INFO","random","",""
"cert_compression","medium.zenika.com/52.4.38.70","443","INFO","N/A","",""
"clientAuth","medium.zenika.com/52.4.38.70","443","INFO","none","",""
"cert_numbers","medium.zenika.com/52.4.38.70","443","INFO","1","",""
"cert_signatureAlgorithm","medium.zenika.com/52.4.38.70","443","OK","SHA256 with RSA","",""
"cert_keySize","medium.zenika.com/52.4.38.70","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","medium.zenika.com/52.4.38.70","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","medium.zenika.com/52.4.38.70","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","medium.zenika.com/52.4.38.70","443","INFO","3191C26A5BEEB3C47253A3D6AD916E81","",""
"cert_serialNumberLen","medium.zenika.com/52.4.38.70","443","INFO","16","",""
"cert_fingerprintSHA1","medium.zenika.com/52.4.38.70","443","INFO","CF76B6F194C3F1DA9F5ACD70CB4B86C408BEC0FF","",""
"cert_fingerprintSHA256","medium.zenika.com/52.4.38.70","443","INFO","1425402C96007245A23C09AAF84566F1D2CE86D2F9DCE513867475017BE7CC84","",""
